"file_id","input_path","output_path","score","id1","id2","id3","id4","id5","id6","id7","id8","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11"
"MX-M3658N_20260731_160125_001.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_001.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_001.png","0","2","7","4","2","3","5","6","4","A","B","C","A","B","C","B","D","AC","BD","AB"
"MX-M3658N_20260731_160125_002.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_002.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_002.png","0","2","0","2","6","1","2","2","4","D","A","C","B","C","B","A","D","BD","AD","BC"
"MX-M3658N_20260731_160125_003.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_003.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_003.png","0","2","5","0","4","0","3","1","1","C","A","B","A","B","B","D","D","BC","AD","AD"
"MX-M3658N_20260731_160125_004.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_004.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_004.png","0","0","4","2","3","6","4","2","1","A","B","B","A","C","B","D","D","AB","BC","AD"
"MX-M3658N_20260731_160125_005.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_005.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_005.png","0","2","5","8","0","3","7","1","6","C","C","C","C","A","A","D","B","AC","BCD","AC"
"MX-M3658N_20260731_160125_006.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_006.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_006.png","0","2","0","2","6","0","4","1","7","A","B","C","A","B","B","D","D","AB","BCD","ABCD"
"MX-M3658N_20260731_160125_007.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_007.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_007.png","0","3","6","5","7","2","9","4","1","C","A","B","C","A","D","B","A","ABD","BCD","AB"
"MX-M3658N_20260731_160125_008.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_008.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_008.png","0","2","3","4","3","7","6","0","1","A","C","C","D","A","A","D","B","ACD","BC","CD"
"MX-M3658N_20260731_160125_009.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_009.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_009.png","0","1","4","3","5","9","9","7","2","C","A","B","A","D","A","C","B","BD","AD","AB"
"MX-M3658N_20260731_160125_010.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_010.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_010.png","0","2","3","4","5","7","9","4","0","B","A","C","A","D","C","B","B","AC","ABC","ABCD"
"MX-M3658N_20260731_160125_011.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_011.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_011.png","0","2","4","1","3","7","6","0","9","B","A","D","B","A","C","D","B","BD","ABC","CD"
"MX-M3658N_20260731_160125_012.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_012.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_012.png","0","1","4","2","5","7","6","3","3","A","C","B","D","C","D","C","B","ABC","ABCD","ACD"
"MX-M3658N_20260731_160125_013.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_013.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_013.png","0","2","4","3","7","4","5","0","6","B","C","B","C","A","C","A","D","AC","ABC","BCD"
"MX-M3658N_20260731_160125_014.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_014.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_014.png","0","0","2","3","4","2","0","4","7","A","B","B","C","C","D","C","B","BD","ABC","BD"
"MX-M3658N_20260731_160125_015.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_015.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_015.png","0","3","4","9","3","5","1","7","0","A","B","C","A","C","C","B","D","BD","AD","BCD"
"MX-M3658N_20260731_160125_016.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_016.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_016.png","0","6","1","0","4","6","2","6","8","B","C","D","CD","B","A","B","B","CD","AC","BD"
"MX-M3658N_20260731_160125_017.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_017.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_017.png","0","4","0","3","5","7","5","3","5","A","B","B","B","C","C","B","D","CD","AC","ABD"
"MX-M3658N_20260731_160125_018.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_018.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_018.png","0","2","1","4","5","7","9","0","6","B","C","A","D","A","C","B","D","BC","BCD","ABC"
"MX-M3658N_20260731_160125_019.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_019.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_019.png","0","3","4","7","8","9","0","2","5","B","A","C","A","B","C","C","D","ABC","BCD","ABCD"
"MX-M3658N_20260731_160125_020.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_020.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_020.png","0","4","7","8","0","9","1","3","5","C","A","D","D","A","B","C","C","ABC","CD","ABC"
"MX-M3658N_20260731_160125_021.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_021.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_021.png","0","2","3","7","4","5","6","0","9","C","AC","A","C","A","B","D","B","AD","AB","BCD"
"MX-M3658N_20260731_160125_022.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_022.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_022.png","0","3","3","9","7","0","6","8","5","D","A","B","C","A","C","A","D","ABC","BCD","ABC"
"MX-M3658N_20260731_160125_023.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_023.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_023.png","0","0","9","3","7","4","1","2","8","B","A","D","B","D","C","B","C","BC","BCD","ABC"
"MX-M3658N_20260731_160125_024.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_024.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_024.png","0","2","4","0","6","5","7","2","8","C","A","C","D","C","D","B","A","CD","ABC","BCD"
"MX-M3658N_20260731_160125_025.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_025.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_025.png","0","1","4","1","4","6","7","3","5","A","D","C","B","B","B","C","A","AD","BD","BCD"
"MX-M3658N_20260731_160125_026.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_026.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_026.png","0","1","3","1","5","6","3","7","3","AC","C","C","B","B","C","D","B","BD","AC","ACD"
"MX-M3658N_20260731_160125_027.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_027.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_027.png","0","2","0","2","6","7","8","1","1","A","B","C","B","D","C","C","D","AC","CD","ABC"
"MX-M3658N_20260731_160125_028.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_028.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_028.png","0","2","0","2","6","0","1","3","9","A","C","A","B","A","B","D","A","BCD","ABC","ABCD"
"MX-M3658N_20260731_160125_029.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_029.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_029.png","0","2","0","2","6","0","1","3","8","B","A","A","C","A","C","C","D","BCD","ABC","CD"
"MX-M3658N_20260731_160125_030.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_030.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_030.png","0","3","0","2","4","5","9","8","8","D","A","C","A","C","C","B","D","ABCD","AC","BCD"
"MX-M3658N_20260731_160125_031.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_031.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_031.png","0","2","4","3","5","7","0","9","8","C","A","C","A","D","D","B","D","BCD","AB","ABC"
"MX-M3658N_20260731_160125_032.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_032.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_032.png","0","3","0","4","9","5","8","7","7","C","A","D","D","A","D","C","C","BCD","AB","CD"
"MX-M3658N_20260731_160125_033.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_033.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_033.png","0","2","3","4","9","5","8","7","1","B","A","D","C","A","C","B","C","ABD","AB","CD"
"MX-M3658N_20260731_160125_034.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_034.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_034.png","0","2","0","1","7","3","4","5","5","D","B","D","B","D","C","C","C","CD","AB","ABCD"
"MX-M3658N_20260731_160125_035.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_035.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_035.png","0","2","4","0","9","7","3","5","8","B","C","A","C","D","B","D","D","BC","ACD","ABC"
"MX-M3658N_20260731_160125_036.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_036.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_036.png","0","2","0","4","9","3","7","5","8","B","A","B","B","D","A","D","C","CD","AD","CD"
"MX-M3658N_20260731_160125_037.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_037.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_037.png","0","2","0","2","6","4","3","5","7","C","B","D","A","C","D","D","A","AB","BCD","BC"
"MX-M3658N_20260731_160125_038.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_038.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_038.png","0","2","0","4","7","3","4","5","9","D","B","A","B","D","C","C","D","BC","ABC","BCD"
"MX-M3658N_20260731_160125_039.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_039.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_039.png","0","2","0","2","6","7","1","5","8","B","A","D","A","D","C","B","B","BCD","ABC","ABCD"
"MX-M3658N_20260731_160125_040.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_040.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_040.png","0","2","0","2","6","0","1","4","1","B","C","D","C","B","A","B","D","CD","AD","BD"
"MX-M3658N_20260731_160125_041.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_041.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_041.png","0","2","0","2","6","0","1","4","0","A","C","B","B","C","C","C","D","AD","BD","ABCD"
"MX-M3658N_20260731_160125_042.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_042.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_042.png","0","6","3","2","0","3","1","6","9","D","B","B","B","B","D","C","C","AC","BD","AB"
"MX-M3658N_20260731_160125_043.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_043.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_043.png","0","4","2","5","3","9","3","0","5","B","C","C","B","B","D","D","B","ABCD","CD","AD"
"MX-M3658N_20260731_160125_044.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_044.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_044.png","0","8","6","1","4","2","4","6","4","A","B","B","B","B","C","D","D","ABCD","ACD","CD"
"MX-M3658N_20260731_160125_045.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_045.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_045.png","0","7","1","5","7","4","1","6","3","C","B","C","D","C","D","B","B","BC","BD","ABD"
"MX-M3658N_20260731_160125_046.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_046.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_046.png","0","7","3","1","6","4","2","5","6","D","A","B","C","A","B","C","B","AD","CD","AC"
"MX-M3658N_20260731_160125_047.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_047.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_047.png","0","3","5","1","4","7","1","8","4","A","B","B","C","D","A","D","B","BD","BC","AC"
"MX-M3658N_20260731_160125_048.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_048.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_048.png","0","4","1","9","4","1","0","0","6","B","B","A","C","D","A","C","D","CD","BD","AC"
"MX-M3658N_20260731_160125_049.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_049.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_049.png","0","9","0","2","5","0","3","1","7","A","C","C","C","B","C","D","B","AD","AB","CD"
"MX-M3658N_20260731_160125_050.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_050.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_050.png","0","2","0","2","6","1","6","6","6","B","C","C","B","A","A","D","A","AD","BC","ACD"
"MX-M3658N_20260731_160125_051.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_051.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_051.png","0","2","0","2","5","0","1","3","4","A","A","C","C","D","C","B","D","ABCD","BC","BD"
"MX-M3658N_20260731_160125_052.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_052.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_052.png","0","2","0","2","5","0","1","2","3","A","C","D","B","B","B","C","A","ABCD","BC","AD"
"MX-M3658N_20260731_160125_053.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_053.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_053.png","0","2","0","2","5","0","1","3","6","A","B","D","A","B","B","C","C","ABD","BD","BCD"
"MX-M3658N_20260731_160125_054.png",".jcode_runs\regression\normal\MX-M3658N_20260731_160125_054.pdf","outputs\normal\CheckedOMRs\MX-M3658N_20260731_160125_054.png","0","2","0","2","5","0","1","3","5","A","B","D","B","B","B","D","D","ABCD","BC","CD"
